,Summary,Text
10,"India's food regulator Food Safety and Standards Authority of India (FSSAI) is planning to create a network to collect leftover food and provide it to the needy. It is looking to connect with organisations which can collect, store and distribute leftover food from weddings and large parties. It further added that all food must meet the safety and hygiene standards.","The Food Safety and Standards Authority of India (FSSAI) is in the process of creating a network of food banking partners to collect and distribute leftover food from large parties and weddings to the hungry.A notification to create a separate category of food business operators (FBOs), who will be licensed to deal only with leftover food, has been drafted to ensure the quality of food.?We are looking at partnering with NGOs or organisations that collect, store and distribute surplus food to ensure they maintain certain hygiene and health standards when handling food,? said Pawan Agarwal, CEO of FSSAI.?Tonnes of food is wasted annually. We are looking at creating a mechanism through which food can be collected from restaurants, weddings, large-scale parties,?  says Pawan Agarwal, ?All food, whether it is paid for or distributed free, must meet the country?s food safety and hygiene standards,? he said.The organisations in the business of collecting leftover food will now have to work in collaboration with FSSAI so their efforts can be scaled up.?Tonnes of food is wasted annually and can be used to feed several thousands. We are looking at creating a mechanism through which food can be collected from restaurants, weddings, large-scale parties etc,? said Agarwal.The initiative will set up a helpline network where organisations can call in for collection but reaching individuals who want to directly donate food will take time. ?We will have a central helpline number. Reaching people at the household level may not be feasible initially but it is an integral part of the long-term plan,? he said. ?We have begun collecting names of people working in the sector. There are still a few months to go before the scheme materialises,? said Agarwal.?Collecting food going waste to feed the hungry is a noble thought but to transport, store and maintain the cold chain of cooked food is a huge challenge. The logistics are a nightmare, which is why we don?t handle leftovers and only distribute uncooked food that can be cooked locally,? said Kuldip Nar, founder of Delhi NCR Food Bank, which has been feeding the poor in 10 cities since 2011."
11,"The mother of Harshit Sharma, the class 12 Chandigarh boy who got a hoax job offer call from Google, said that the incident ""devastated"" his life. He got a call, after which he shared the information with the school principal, who sent out a press release. Harshit is hospitalised since Google denied giving him a job, his mother added.","Bharti Sharma, mother of the 16-year-old boy who made headlines for getting a job offer from Google and then for it being a hoax, said on Wednesday the incident had ?devastated? her son?s life. Talking to HT, Bharti, a teacher from Kurukshetra, said Harshit got a hoax call, and not a letter, informing him about his selection for the post of graphic designer. ?Harshit got a phone call. We did not believe it at first. I kept telling him it could be hoax,? said the mother. ?He shared the information with his school principal, who further released a press note, which led to media coverage.?Bharti said once the news was published and mediapersons started contacting them, they too thought the job offer is genuine.?We thought the principal has some confirmation,? she said.Where did letter come from?However, question remains over the offer letter that the school has provided to the media, claiming that Harshit had forwarded it to a teacher. The letter has several mistakes and does not contain any salary details. Bharti maintained that Harshit did not provide it to the school. Harshit had completed Class 12 from Government Model Senior Secondary School (GMSSS), Sector 33, this year. It was on Saturday that the UT administration released a press note about Harshit?s achievement. The release claimed that the internet giant would pay him Rs 12 lakh per month as salary after a year?s training. During training, it was claimed he will get a stipend of Rs 4 lakh per month.However, on Tuesday, Google denied having offered paid training and job to Harshit. Bharti said Harshit hasn?t eaten since Tuesday and is hospitalised. ?Doctors say he is traumatised. Those who were congratulating us are now taunting us,? she said.Claiming they did not want to blame the principal or any teacher, Bharti said: ?Harshit only told her about the call.??Family evading authorities?However, Beniwal maintained that Harshit forwarded a copy of the offer letter to a teacher through WhatsApp. The principal alleged Harshit?s family had been evading the authorities and there phone number were also switched off. Meanwhile, Beniwal has submitted a report to the education department after it ordered a probe on Tuesday.It is learnt the principal has stated that she was on leave and got information about the boy getting a job offer through two teachers. She has also forwarded messages exchanged between the teachers and Harshit?s family and the offer letter. She has also appended videos of celebrations at Harshit?s ancestral place in Kurukshetra.The report will be made public on Thursday. ?I have received the report, but not seen it yet,? said Rubinderjit Singh Brar, UT director, school education."
12,"Municipal Corporation of Gurugram on Wednesday said that 19 out of 45 commercial building owners have decided to pay property tax instead of providing free parking to the public. Notably, MCG earlier offered a property tax waiver for building basements if they were used to provide free parking. However, the owners allegedly said that revenues from parking profited them more.","Only 26 malls and commercial centres on Mehrauli-Gurgaon (MG) road, Golf Course Road and Sohna Road will offer free parking in their basements, the Municipal Corporation of Gurugram (MCG) announced on Wednesday.The MCG had earlier said it will waive property tax on basements if the same were used to provide free parking. Soon afterwards, 45 sites offered free parking but now some of the owners have agreed to pay the property tax instead of offering free parking service. As a result, the list has been trimmed to 26. Building owners said the revenue from parking is higher than the gains from the property tax waiver.The updated list is in the public domain on the civic body?s website ? www.mcg.gov.in. As reported earlier, MCG officials had reviewed the Central government?s notification regarding evaluation of property tax for commercial spaces and that to led to the civic body announcing the clause of tax waiver in lieu of free parking space.The 26 establishments offering free parking are Suncity Business Tower, Paras Twin Towers, MGF The Palm Springs Plaza, Global Foyer, Vipul Tech Square, MPD Tower, Augusta Point, Paras Downtown Tower, Central Plaza and Centrum Plaza ? all located on the Golf Course Road. On MG Road, ABW Tower, Sewa Corporate Park, Garden City Point, DLF Corporate Park, Platina Mall and Vipul Agora Mall will offer free parking. Unitech Cyber Park Sector 39, Unitech Business Zone and Nirvana Country Yard Sector 50 and Unitech Arcadia Sector 49 will also offer free parking.Omaxe City Centre, Omaxe Mall, Raheja Mall, ILD Trade Centre, Omaxe Celebration Mall and the Sapphire Mall on Sohna Road are also on the list.?The MCG had the option of levying a property tax on the basements in commercial centres, but after reading the Central government guidelines, an option was given to building owners that if they did not levy a parking fee on customers, the property tax on basements will be waived. Hence, for the public?s benefit, the MCG has placed ?free parking? boards at these sites for their awareness,? MCG Commissioner V Umashankar said.If the sites mentioned on the list are found levying a parking fee, the public can report complaints on the MCG?s toll-free number ? 1800-180-1817 ? or email to support@mcg.gov.in."
13,"Scientists, for the first time, successfully freed embryos of a piece of faulty DNA that causes a fatal heart disease to run in families. The disease, called hypertrophic cardiomyopathy, causes the heart to stop suddenly and is the result of an error in a single gene. The breakthrough could lead to preventing 10,000 disorders that are passed down the generations.","Scientists have modified human embryos to remove genetic mutations that cause heart failure in otherwise healthy young people in a landmark demonstration of the controversial procedure.It is the first time that human embryos have had their genomes edited outside China, where researchers have performed a handful of small studies to see whether the approach could prevent inherited diseases from being passed on from one generation to the next.While none of the research so far has created babies from modified embryos, a move that would be illegal in many countries, the work represents a milestone in scientists? efforts to master the technique and brings the prospect of human clinical trials one step closer.The work focused on an inherited form of heart disease, but scientists believe the same approach could work for other conditions caused by single gene mutations, such as cystic fibrosis and certain kinds of breast cancer.?This embryo gene correction method, if proven safe, can potentially be used to prevent transmission of genetic disease to future generations,? said Paula Amato, a fertility specialist involved in the US-Korean study at Oregon Health and Science University.The scientists used a powerful gene editing tool called Crispr-Cas9 to fix mutations in embryos made with the sperm of a man who inherited a heart condition known as hypertrophic cardiomyopathy, or HCM. The disease, which leads to a thickening of the heart?s muscular wall, affects one in 500 people and is a common cause of sudden cardiac arrest in young people.Crispr, or to give it its full name, Crispr-Cas9, allows scientists to precisely target and edit pieces of the genome. Crispr is a guide molecule made of RNA, that allows a specific site of interest on the DNA double helix to be targeted. The RNA molecule is attached to Cas9, a bacterial enzyme that works as a pair of ""molecular scissors"" to cut the DNA at the exact point required. This allows scientists to cut, paste and delete single letters of genetic code. Humans have two copies of every gene, but some diseases are caused by a mutation in only one of the copies. For the study, the scientists recruited a man who carried a single mutant copy of a gene called MYBPC3 which causes HCM.When the scientists made embryos with the man?s sperm and healthy eggs from donors, they found that, as expected, about half of the embryos carried the mutant gene. If the affected embryos were implanted into women and carried to term, the resulting children would inherit the heart condition.Writing in the journal Nature, the researchers describe how gene editing dramatically reduced the number of embryos that carried the dangerous mutation. When performed early enough, at the same time as fertilisation, 42 out of 58 embryos, or 72%, were found to be free of the disease-causing mutation.The work has impressed other scientists in the field because in previous experiments, gene editing has worked only partially, mending harmful mutations in some cells, but not others. Another problem happens when the wrong genes are modified by mistake, but in the latest work the scientists found no evidence of these so-called ?off target effects??They?ve got remarkably good results, it?s a big advance.? said Richard Hynes, a geneticist at MIT who this year co-chaired a major report on human genome editing for the US National Academy of Sciences (NAS). ?This brings it closer to clinic, but there?s still a lot of work to do.?Today, people who carry certain genetic diseases can opt for IVF and have their embryos screened for harmful mutations. The procedure can only help if there is a chance that some embryos will be healthy. According to Shoukhrat Mitalipov, who led the latest research, gene editing could bolster the number of healthy embryos available for doctors to implant.More work is needed to prove that gene editing would be safe to do in people, but even if it seems safe, scientists face major regulatory hurdles before clinical trials could start. In the US, Congress has barred the Food and Drug Administration from even considering human trials with edited embryos, while in the UK it is illegal to implant genetically modified embryos in women. The procedure is controversial because genetic modifications made to an embryo affect not only the child it becomes but future generations too. ?It?s still a long road ahead,? said Mitalipov. ?It?s unclear when we?d be allowed to move on.?In the latest study, the mutation was corrected by a route that scientists have not seen before, with the cell copying healthy DNA from the mother?s egg instead of the template. One question scientists need to explore now is whether mutations carried by eggs can be corrected as easily as those carried by sperm.?If all of this holds up for different genes and is also true when the mutation is inherited from the mother, it will be a major step forward,? said Janet Rossant, senior scientist and chief of research emeritus at the Hospital for Sick Children in Toronto.Asked about the potential for gene editing to produce designer babies, Rossant, a co-author of the NAS report on gene editing, said it was a distant prospect. ?We are still a long way from serious consideration of using gene editing to enhance traits in babies,? she said. ?We don?t understand the genetic basis of many of the human traits that might be targets for enhancement. Even if we did, a genetic alteration that enhanced one trait could have unexpected negative consequences on other traits, and this would be an inherited feature for the next generation.??The NAS report came out strongly against any form of gene editing designed to simply enhance human potential,? she added."
14,"A Union Minister of State for Home Affairs informed the Lok Sabha on Wednesday that Delhi's 2,297 residential buildings under the Central Public Works Department were found to be ""unsafe"". Another 124 buildings under the New Delhi Municipal Council were identified as dangerous. The authorities said that they conduct surveys of unsafe buildings every year and undertake required actions.","As many as 2,297 residential buildings under the CPWD in Delhi have been identified as ?unsafe?, the Lok Sabha was informed on Wednesday.The number of unsafe or dangerous buildings under the New Delhi Municipal Council stands at 124, Union minister of state for home affairs Hansraj Gangaram Ahir said.Also, 17 buildings have been found ?unsafe? in areas falling under three municipal corporations, with 14 in north, two in east and one in south Delhi.?The Central Public Works Department (CPWD) has informed that 2,297 buildings have been identified as unsafe residential buildings in Delhi,? Ahir said in a written reply.The three municipal corporations, New Delhi Municipal Council and CPWD intimated that every year the survey of unsafe/dangerous building is carried out and necessary action for demolition of the same is undertaken, it stated.The reply also said that this is a continuous process every year and corrective action is taken."
15,The Supreme Court today refused to stay the exercise of NOTA (none of the above) option in the Gujarat Rajya Sabha elections scheduled to take place on 8 August. The SC further said that the issue would be heard as a constitutional question ? whether NOTA would apply to election of council of states. ,"The Supreme Court on Thursday refused to stay the Election Commission decision allowing the NOTA provision in the August 8 Rajya Sabha polls in Gujarat.A bench of justices Dipak Misra, Amitava Roy and AM Khanwilkar, however, agreed to examine the constitutional validity of the August 1 notification of the poll panel allowing the NOTA option.?Issue notice. We will examine it. We are not going to stay the proceedings,? the bench said when senior advocates Kapil Sibal, AM Singhvi and Harin Raval, representingGujarat Congress chief whip Shailesh Manubhai Parmar, sought an interim stay on the notification.The bench questioned the delay by the opposition party in filing its petition, pointing out that the poll panel had issued a notification on the matter in January 2014 and another circular in 2015.?When it suited you, you did not come. You come here on the eve of elections,? the bench said.Sibal told the court that including NOTA will encourage corruption. ?It?s a recipe for corruption.?The NOTA ? none of the above ? option allows voters to reject all candidates in fray. Six Gujarat MLAs switched over from the Congress to the BJP last week, seen as a major blow to the prospects of the opposition party candidate Ahmed Patel.The Congress is apprehensive of cross voting and some MLAs exercising the NOTA option.Last week, the party flew most of its Gujarat  MLAs to Bengaluru to protect them from what it says is the BJP?s conspiracy to lure Congress legislators. The petition said use of the option would be violative of the provisions of the Representation of People?s Act, 1951 and the Conduct of Election Rules, 1961.In the Rajya Sabha polls, the MLAs have to show their ballot paper to an authorised party agent before putting it in ballot box.If a voter (MLA) defies the party directive and casts the ballot for someone else or uses the NOTA option, he cannot be disqualified as a legislator.But the party is free to take disciplinary action including expulsion. The defiant voter can continue to be an MLA and his vote can also not be invalidated for defying the party direction, according to EC rules. (With agency inputs)"
16,"Tanveer Hussain, a 24-year-old Indian athlete from Kashmir, has been indicted in the US on charges of sexually abusing a minor girl, during a visit to the US for a snowshoe competition. An Essex County jury has charged Hussain with one count of first-degree sexual abuse and two counts of endangering the welfare of a child.","A 24-year-old Indian athlete has been indicted in the US on charges of sexually abusing a minor girl, days after he arrived from Kashmir for a snowshoe competition. (India vs Sri Lanka Updates) Tanveer Hussain was indicted last week by an Essex County grand jury for allegedly having inappropriate contact with a 12-year-old Saranac Lake girl earlier this year.The grand jury returned the indictment Hussain charging him with one count of first-degree sexual abuse and two counts of endangering the welfare of a child, a report in the Adirondack Daily Enterprise quoted a press release from Essex County District Attorney Kristy Sprague as saying.Hussain had been arrested in March on charges of sexually abusing the minor girl, two days after he competed in the World Snowshoe Championships at Dewey Mountain Recreation Center.(Read | PU Chitra gets financial aid from Kerala government, CK Vineeth given job) ?Hussain is alleged to have subjected a 12-year-old female to sexual contact and engaged in inappropriate conversations with said child during the time he was in Saranac Lake,? the report quoted Sprague as saying.The minor girl had told police that on the night of February, two days after the snowshoe race, Hussain had kissed her twice and had groped her.The report added that Hussain had previously denied the charges and declined a plea deal that would have let him return to India as he wanted to clear his name.(Read | Indian Deaflympians demand equal treatment with para-athletes) Hussain?s lawyer Brian Barrett said that he was disappointed that Sprague announced the indictment in a press release before notifying him.?This is all about the press. That?s what this whole case is all about,? he said.Hussain had garnered much attention before arriving in the US for the snowshoe championship after the US Embassy in New Delhi had denied him and another athlete visas around the same time President Donald Trump had issued an order barring travel into the US from seven Muslim-dominant countries.While India was not among the seven countries, the denial of visa to Hussain and the other athlete was seen associated with the executive order. "
17,"Bomb squads and canine teams were rushed to check a package recovered in the cargo hold area of Delhi airport on Wednesday. Officials later declared the area safe, adding, ""the suspect item was nothing but some spare parts of company Maruti."" Its X-ray image had raised suspicion among airport staff. ","New Delhi, Aug 2 (PTI) Bomb squads and canine teams were today rushed in to check a suspect object that was recovered at the cargo hold area of the IGI airport here, later declared safe after it was found that the consignment only contained some auto spare parts. CISF Director General O P Singh said the ""suspect item has been declared safe and there is nothing to worry about"". At 7.15 am, an X-ray image of a consignment of Maruti spare parts raised suspicion among the staff of the domestic cargo terminal, according to sources in the Bureau of Civil Aviation Security (BCAS). The terminal staff immediately alerted the CISF, who along with a team of BCAS and a bomb detection and disposal squad rushed to the spot. "
18,"Defending the IGIMS marital declaration form, Bihar Health Minister Mangal Pandey said he checked the meaning of virgin in dictionary, wherein it meant unmarried woman and he didn't find anything objectionable in it.  Pandey added that he discussed the issue with the management, who informed him that the format used was same as AIIMS' and was being used since 1983.","Bihar Health Minister Mangal Pandey has defended a controversial questionnaire put out by Patna's Indira Gandhi Institute of Medical Sciences (IGIMS) for its staff. The ridiculous Marital Declaration questionnaire asked IGIMS employees to mention their marital status. ""I looked the dictionary for the actual meaning of the word virgin. It means unmarried and I don't find anything objectionable in the usage of the word,"" Mangal Pandey said.""However, when the issue was brought to my notice I enquired IGIMS management about it. They told me the format used in the form is the same which is used at AIIMS (All India Institute of Medical Science),"" he added. The form also asks male employees to provide details if they have more than one wife.Women employees apart from declaring status regarding their virginity have also been asked to provide details on whether they are married to a person who has no other wife living or another wife living.Speaking to India Today, the Deputy Medical Superintendent, Dr Manish Mandal said that the marriage declaration form with the contentious questions have been in practice ever since the institute was established in 1984.""Everyone has to fill this form which is part of Central Services Rules and this form is similar to what AIIMS in Delhi uses. If the Centre or AIIMS changes the format of the form in the future, we will also change it. This is not a new form and has been in practice since 1984 when IGIMS was established,"" said Mandal. ALSO READ:"
19,"The members of a Norwegian anti-immigrant group have been trolled for mistaking a photograph of six empty bus seats for a group of women wearing burqas. The post, shared on  the closed Facebook group Fedrelandet viktigst (Fatherland first), garnered comments like ""Get them out of our country"" and ""Could be terrorists."" It was shared on the group as a prank.","A Norwegian anti-immigrant group has been roundly ridiculed after members apparently mistook a photograph of six empty bus seats posted on its Facebook page for a group of women wearing burqas.?Tragic?, ?terrifying? and ?disgusting? were among the comments posted by members of the closed Fedrelandet viktigst, or ?Fatherland first?, group beneath the photograph, according to screenshots on the Norwegian news website Nettavisen.Other members of the 13,000-strong group, for people ?who love Norway and appreciate what our ancestors fought for?, wondered whether the non-existent passengers might be carrying bombs or weapons beneath their clothes. ?This looks really scary,? wrote one. ?Should be banned. You can?t tell who?s underneath. Could be terrorists.?Further comments read: ?Ghastly. This should never happen,? ?Islam is and always will be a curse,? ?Get them out of our country ? frightening times we are living in,? and: ?I thought it would be like this in the year 2050, but it is happening NOW,? according to thelocal.no and other media.The photograph, found on the internet, was posted ?for a joke? last week by Johan Slåttavik, who has since described himself as ?Norway?s worst web troll and proud of it?, beneath a question asking the group: ?What do people think of this??Slåttavik told Nettavisen and Norway?s TV2 he wanted to ?highlight the difference between legitimate criticism of immigration and blind racism?, and was ?interested to see how people?s perceptions of an image are influenced by how others around them react. I ended up having a good laugh.?It went viral in Norway after Sindre Beyer, a former Labour party MP who said he has been following Fatherland first for some time, published 23 pages of screenshots of the group?s outraged comments.?What happens when a photo of some empty bus seats is posted to a disgusting Facebook group, and nearly everyone thinks they see a bunch of burqas?? he asked in a post shared more than 1,800 times. The comments suggested the vast majority of the anti-immigrant group?s members saw the photo as evidence of the ongoing ?Islamification? of Norway, although a small number pointed out it was in fact a picture of bus seats. One warned the group was making itself look ridiculous.Beyer told Nettavisen: ?I?m shocked at how much hate and fake news is spread [on the Fedrelandet viktigst page]. So much hatred against empty bus seats certainly shows that prejudice wins out over wisdom.?The head of Norway?s Antiracist Centre, Rune Berglund Steen, told the site that people plainly ?see what they want to see ? and what these people want to see are dangerous Muslims?.Norway recently became the latest European country to propose restrictions on the wearing of burqas and niqabs, tabling a law that will bar them from kindergartens, schools and universities. France, the Netherlands, Belgium, Bulgaria and the German state of Bavaria all restrict full-face veils in some public places.The country?s minority government, a coalition of the centre-right Conservatives and the populist Progress party that faces elections next month, said in June it was confident it would find opposition support for the move.Per Sandberg, then acting immigration and integration minister, told a press conference that face-covering garments such as the niqab or burqa ?do not belong in Norwegian schools. The ability to communicate is a basic value.?"
20,A newborn boy in Maharashtra's Thane was found to be 'pregnant' with own half-formed twin that was feeding off the boy's blood supply. The doctors said that it was a very rare condition called 'fetus in fetu' with less than 200 such cases recorded till date. The doctors successfully operated to remove the 7-cm fetus that weighed 150 gram.,"In a bizarre medical condition, a newborn baby in Thane was found to be ?pregnant? with his half-formed twin brother feeding off his blood supply. The condition, called fetus in fetu, is so rare that only about 100-200 such cases have been reported from all over the world till date. The boy was born to a 19-year old woman from Mumbra on July 20 at Bilal Hospital in Thane, near Mumbai.The 7cm foetus, weighing 150 gm and complete with a brain, arms and limbs, was found behind the baby?s stomach. A radiologist first spotted the abnormal mass during a routine scan of the pregnant mother.?In post-natal scans, we spotted another half-formed baby with a brain, arm and legs in a foetal sac in the baby?s abdomen,? radiologist Bhavna Thorat told German news agency DPA.After the baby was born, another scan found that the ?twin? was feeding off his nutrition and posed a life threat.Doctors referred him to the Titan hospital in Thane, where the parasitic foetus was successfully removed by a specialist team of experts. It is suspected to be a rare congenital anomaly called ?fetus in fetu? in which a malformed  foetus gets absorbed into the body of it?s twin. The team that performed the surgery at Titan Hospital, Thane.  Photo Credit: Neena NichlaniGynecologist Dr Neena Nichlani, who was part of the team that operated on the baby, said, ?It is a case of monozygotic twin pregnancy sharing single placenta, where one foetus is wrapped around the other and feeds off its host?s body.? As both the twins draw nutrients from a single umbilical chord, the chances of survival are usually low in such cases. ?It is a very rare condition and this is for the first time I have encountered such a case in my  entire medical career...  Both the baby and the mother are doing well,? she added. "
21,"The North Delhi Municipal Corporation has said that the Ring Road and Aurobindo Marg near AIIMS and Safdarjung Hospitals will be declared a no-hawker zone. The move is aimed at streamlining traffic movement outside the hospitals so that patients, doctors, and ambulances coming to the medical institutes get easier access and other commuters do not face any hassle. ","Dozens of street vendors will have to take their wares elsewhere as authorities in Delhi are gearing up to clear the perennial congestion near the neighbouring hospitals AIIMS and Safdarjung.The area will be turned into a ""no hawker zone"" as the encroachers cripple traffic movement and also get in the way of emergency vehicles.Lieutenant governor Anil Baijal has directed the New Delhi Municipal Council (NDMC) chairman to take control of the Ring Road and Aurobindo Marg stretches from the Public Works Department (PWD).The move by the L-G follows repeated complaints from Safdarjung Hospital authorities that doctors and patients get delayed in reaching the institute on time as they get stuck in traffic outside.Dr AK Rai, director of Safdarjung Hospital, told Mail Today, ""I have been getting complaints from patients' relatives, doctors and other hospital staff on being late in reaching the hospital when it's the need of the hour. Every day, it is the same issue and one gets stuck in traffic for nearly 20 minutes.""A meeting was held on Monday with the Safdarjung director and Naresh Kumar, the civic council chief.""The NDMC chairman formed a committee including officials and experts from the council, Delhi traffic police and Municipal Corporation of Delhi (MCD). These two road stretches - Ring Road and Aurobindo Marg -would be now declared as no-hawker zone strictly,"" Dr Rai informed.The emergency wards of both the hospitals are crowded with critically ill and trauma patients every day and ambulances coming from the Ring Road side always get stuck because it is highly congested during peak hours, said a doctor.""For us, the main issue is to improve the traffic movement,"" Naresh Kumar told Mail Today. ""We are looking for temporary, medium and long-term solutions. Delhi traffic police will manage the traffic movement at the bus and auto-rickshaw stands."" ""Moreover, most of the space on the road is occupied by private cabs. At the time of monsoon, there should be no traffic jam at Ring Road and Aurobindo Marg. All unauthorised hawkers will be removed from the entire zone,"" Kumar added.Heavy rains cause massive waterlogging at the entire stretch every year. Hordes of street vendors and hawkers are running their business illegally in the area and blocking the way, said Kumar.""Our main focus is to improve the road infrastructure. From now onwards, Aurobindo Marg is under the jurisdiction of NDMC,"" he iterated.The Safdarjung Hospital director too pointed out that a rapid rise in the number of illegal vendors has created a bottleneck outside the hospital.""It is advisable to shift the bus stop on Ring Road side and shops in the subway of the Ring Road and Aurobindo Marg. Proper pedestrian path should be made,"" said Dr Rai.Echoing similar views, Dr DK Sharma, medical superintendent of AIIMS, underscored the importance of streamlining traffic movement in such a manner that patients and doctors coming to the hospital get a smooth passage and pedestrians and other commuters too do not face hassles.ALSO READ |"
22,Over 400 farmers from Greater Noida and adjoining areas protested in Dadri seeking immediate release of 39 farmers arrested on Friday for stopping a passenger train and blocking movement on the Delhi-Howrah railway track for an hour. The arrested farmers had been demanding more compensation for land being acquired by the government for construction of the Eastern Peripheral Expressway. ,"Over 400 farmers, including women, took to the streets in Dadri on Tuesday morning demanding the immediate release of 39 farmers who were arrested on Friday for stopping a passenger train and blocking movement on the Delhi-Howrah railway track for nearly an hour. The farmers were staging a protest demanding a hiked compensation for the land being acquired by the government for the construction of the Eastern Peripheral Expressway.The farmers of Bil Akbarpur village marched to Dadri tehsil and asked the administration for an unconditional release of the farmers.Also, the farmers have decided to presently accept the compensation of Rs3,640 per square metre offered by the district administration for acquiring their land. However, they said that they will challenge the acquisition in the court for enhanced compensation, as their counterparts in Ghaziabad have received compensation up to Rs17,000 per square metre.The farmers held a meeting with the district magistrate of Gautam Budh Nagar, BN Singh, on Monday on the issue but could not arrive at a consensus.Teja Gurjar, a farmer leader said, ?The administration has agreed to release the arrested farmers, but has asked us not to obstruct work on Eastern Peripheral Expressway.?The district magistrate said, ?I have met the farmers and have agreed to release the arrested men on the condition that they provide an affidavit that they will not indulge in anti-social activities such as blocking rail routes or obstructing construction work at the expressway site.? The compensation will be awarded as per the government norms and court?s orders, said Singh.Farmers of 39 villages in Greater Noida and adjoining areas had joined hands in protest on Friday, demanding enhanced compensation and said they had decided not to give their agricultural land for the compensation amount proposed by the government.In 2016, the compensation rate was decided at Rs3,500 per square metre, which was enhanced to Rs3,640 per square metre in 2017. Additionally, the district magistrate has also promised to give Rs5 lakh to each farmer family."
23,"Investigators have released pictures showing how close an Air Canada flight came to crashing onto four planes at a US airport last month. Its pilots mistakenly descended towards a taxiway, where four planes were parked, instead of the runway before aborting the landing. Investigators said the incident came within a few feet of becoming one of the worst aviation disasters.","Newly released data and photos show how shockingly low an Air Canada jet was when it pulled up to avoid crashing into planes waiting on a San Francisco international airport taxiway last month. The Air Canada pilots mistook the taxiway for the runway next to it and flew their jet to just 59ft (18m) above ground before pulling up to attempt another landing, according to National Transportation Safety Board information released on Wednesday.That?s barely taller than the four planes that were on the taxiway when the incident occurred late at night on 7 July. Pilots in a United plane alerted air traffic controllers about the off-course jet, while the crew of a Philippine Airlines jet behind it switched on their plane?s landing lights in an apparent last-ditch danger signal to Air Canada. NTSB investigators said they have not determined probable cause for the incident that came within a few feet of becoming one of the worst disasters in aviation history.?It was close, much too close,? said John Cox, a safety consultant and retired airline pilot.The investigators said that as the Air Canada jet approached the taxiway just before midnight after a flight from Toronto, it was so far off course that it did not appear on a radar system used to prevent runway collisions.Those systems were not designed to spot planes that are lined up to land on a taxiway a rare occurrence, especially for airline pilots. But the Federal Aviation Administration is working on modifications so they can, agency spokesman Ian Gregor said.Both pilots of the Air Canada Airbus A320 jet were very experienced. The captain, who was flying the plane, had more than 20,000 hours of flying time, and the co-pilot had about 10,000 hours.The pilots told investigators ?that they did not recall seeing aircraft on taxiway but that something did not look right to them,? the NTSB said.Investigators could not hear what the Air Canada captain and co-pilot said to each other during the aborted landing because their conversation was recorded over when the plane made other flights, starting with a San Francisco-to-Montreal trip the next morning. Recorders are required to capture only the last two hours of a plane?s flying time.Peter Fitzpatrick, a spokesman for Air Canada, declined to comment, citing the investigation. "
24,"Two sunbathers, a 56-year-old man and an eight-year-old girl, were killed on Wednesday when a light plane struck them while making an emergency landing at a beach in Portugal. The others had run into the sea to save themselves. The two occupants of the plane, which appeared to be in difficulty and had a partly broken left wing, were unhurt.","Two people were killed when a light plane made an emergency landing on a beach near Lisbon, Portuguese authorities have said.The two sunbathers, a 56-year-old man and an eight-year-old girl, died while others ran into the sea when the plane came down on Wednesday.Hundreds of sunbathers were on the popular São João da Caparica beach, 12 miles (20km) to the south of Lisbon, at the time. Officials said they were not aware of any other injuries.?A plane with two people on board made an emergency landing on São João da Caparica beach, striking two sunbathers and causing their deaths,? Portugal?s national maritime authority said in a statement. ?It happened very fast, there was no chance to prepare ... to run,? Enrique Coelho, who was playing with his son at the beach and saw the plane crash, told local media.The victims were hit by the plane, the commander of the port of Lisbon, Jose Isabel, confirmed.The two occupants of the plane were unhurt and were being questioned by officers from Portugal?s national maritime police. The small aircraft, a Cessna, appeared to be in difficulty and wobbled as it skimmed low over the sunbathers, scattering them and spreading panic on the beach, witnesses said.The plane appeared to have a partly broken left wing, which hung lower than the right wing, according to Portuguese TV pictures. Local reports said the aircraft was registered to a flying school in Torres Vedras.The Portuguese newspaper Diário de Notícias reported that the Aerocondor aviation school in Cascais had confirmed the aircraft ? a Cessna CS?AVA ? was ?on a training flight with one student and one senior instructor?, who had ?high experience and thousands of hours of flying time?.The dead girl was with her parents, who were unhurt, witnesses told local media. The plane passed over the dead man?s legs as he sunbathed on a towel, they said.One witness, Rita Rogado, 20, told the Público newspaper that the plane crashed right by the sea, dragging her along for a few metres in the sand. Some sunbathers said the plane appeared to be gliding, as they heard no engine noise.? This article was amended on 3 August 2017. An earlier version said São João da Caparica beach was 20 miles south of Lisbon. This has been corrected to 12 miles."
